ambiguity_cost,condition,error,horizon,init,invalid_reason,mean_pvis_eff,min_goal_distance_pred,min_pvis_eff,obstacle_cost,optimizer_nfev,optimizer_nit,optimizer_status,optimizer_success,outside_gp_steps,path_length_m,risk_cost,rollout_valid,solve_time_ms,terminal_goal_distance_pred,terminal_goal_progress_m,terminal_x,terminal_y,total_cost,x_max,x_min,y_max,y_min
1579.5938293269342,C2,,80,cold,,0.7556839809712119,3.5217183305880666,0.7536026835233044,1160.331079150771,0,0,-2,False,0,0.0,8386.509774298089,True,3555.111219990067,3.5217183305880666,0.0,3.2,-1.0,11126.434682775794,3.2,3.2,-1.0,-1.0
,C2,"RuntimeError('Planner optimization failed (backend=casadi, approx=ET1, horizon=80, dt=0.25): RuntimeError: GP visibility query outside artifact support: x=5.574, y=-2.152, support=[-5.500,5.500]x[-5.000,5.000].')",80,direct_goal_seed,,,,,,,,,,,,,,,,,,,,,,,
1659.8459796703623,C2,,80,aws_a3_detour_seed,,0.5388113194277,0.005711538752529327,0.27512624728224616,1045.0990931769009,61,41,0,True,0,9.346373899613216,547.6871022126452,True,1201.2543380260468,0.14507916153869133,3.3766391690493753,1.058179982512979,1.6170975818596247,3252.632175059908,3.2,0.8329979989629458,1.8307276386695337,-2.3568968253313023
,C2,"RuntimeError('Planner optimization failed (backend=casadi, approx=ET1, horizon=80, dt=0.25): RuntimeError: GP visibility query outside artifact support: x=5.608, y=-1.112, support=[-5.500,5.500]x[-5.000,5.000].')",80,aws_a4_direct_seed,,,,,,,,,,,,,,,,,,,,,,,
1796.8343212000673,C2,,120,cold,,0.7546344823071283,3.5217183305880666,0.7515410702647877,1319.8024337490979,0,0,-2,False,0,0.0,24371.558379309765,True,5031.381314038299,3.5217183305880666,0.0,3.2,-1.0,27488.195134258927,3.2,3.2,-1.0,-1.0
,C2,"RuntimeError('Planner optimization failed (backend=casadi, approx=ET1, horizon=120, dt=0.25): RuntimeError: GP visibility query outside artifact support: x=5.596, y=-2.405, support=[-5.500,5.500]x[-5.000,5.000].')",120,direct_goal_seed,,,,,,,,,,,,,,,,,,,,,,,
,C2,"RuntimeError('Planner optimization failed (backend=casadi, approx=ET1, horizon=120, dt=0.25): RuntimeError: GP visibility query outside artifact support: x=5.505, y=-0.287, support=[-5.500,5.500]x[-5.000,5.000].')",120,aws_a3_detour_seed,,,,,,,,,,,,,,,,,,,,,,,
,C2,"RuntimeError('Planner optimization failed (backend=casadi, approx=ET1, horizon=120, dt=0.25): RuntimeError: GP visibility query outside artifact support: x=5.506, y=-0.271, support=[-5.500,5.500]x[-5.000,5.000].')",120,aws_a4_direct_seed,,,,,,,,,,,,,,,,,,,,,,,
